comment,sentiment
参松养心胶囊/0.4g*36粒/粒,12
参松养心胶囊*,12
参松养心胶囊★▲,12
(基)参松养心胶囊,12
参松养心胶囊[0.4*36],12
参松养心胶囊①限B基,12
参松养心胶囊 0.4g*36片,12
参松养心胶嚢,12
参松养心胶囊（北京市),12
参松养心胶囊(新),12
参松养心胶囊★.,12
参松养心胶囊[0.4g*36s/盒],12
参松养心胶囊（中）/0.4g*36s/粒,12
参松养心胶囊（国基/甲）,12
参松养心胶囊[基],12
参松养心胶囊2018,12
[基](甲)参松养心胶囊,12
参松养心胶囊/0.4g~zh@○(甲类)*,12
参松养心胶囊 400*1,12
参松养心胶囊*基,12
参松养心,12
(基)参松养心胶囊[0.4gx36,12
参松养心胶囊[0.4*36粒],12
⑤参松养心胶囊(基),12
(限价:25.48)参松养心胶囊,12
j参松养心胶囊,12
(限价:210.15)康莱特胶囊,13
(乙15％)康莱特软胶囊,13
L康莱特软胶囊,13
康莱特软胶囊,13
康莱特软胶囊 0.45g*72粒,13
康莱特软胶囊(XB),13
康莱特软胶囊(超量）,13
康莱特软胶囊(非适应症）,13
康莱特软胶囊(胶囊剂(软胶囊）),13
康莱特软胶囊(适应症),13
康莱特软胶囊（限制） ,13
康莱特软胶囊（限中晚期肺癌）,13
康莱特软胶囊(浙江康莱特药业有限公司),13
康莱特软胶囊*,13
康莱特软胶囊/0.45g*72S/盒(非适应症),13
康莱特软胶囊/0.45g*72粒/盒(非适应症),13
康莱特软胶囊/72粒/盒(非适应症),13
康莱特软胶囊[0.45g*72粒],13
康莱特软胶囊[0.45g×72粒][浙江,13
康莱特软胶囊▲0.45g*72片/瓶(72,13
康莱特软胶囊☆◇◎,13
康莱特软胶囊0.45g*72片/瓶(72片,13
康莱特软胶囊②限B,13
！**注射用培美曲塞二钠,14
#100mg注射用培美曲塞二钠,14
#500mg注射用培美曲塞二钠,14
(4 7)注射用培美曲塞二钠,14
(4+7)注射用培美曲塞二钠,14
(G)注射用培美曲塞二钠(普来乐),14
(G)注射用培美曲塞二钠(齐鲁),14
(基)注射用培美曲塞二钠4+7,14
(基药)注射用培美曲塞二钠,14
(集)培美曲塞二钠,14
(集采基药)注射用培美曲塞二钠,14
(警)注射用培美曲塞二钠,14
(普来乐)培美曲塞二钠粉针,14
(普来乐)注射用培美曲塞二钠,14
(普来乐)注射用培美曲塞二钠/0.2g/瓶/瓶,14
(赛珍)注射用培美曲塞二钠,14
(四川100mg)培美曲塞二钠粉针(4+7),14
(四川500mg)培美曲塞二钠粉针(4+7),14
(限价:1605.95)培美曲塞二钠,14
(限价:1910.568)培美曲塞二钠,14
(限价:5505.77)培美曲塞二钠,14
(限价:5505.77)培美曲塞二钠(礼来),14
(限价:6550.098)培美曲塞二钠,14
(限价:6550.098)培美曲塞二钠(礼来),14
(限价:810)培美曲塞二钠(四川汇宇制药有限公司),14
(新)注射用培美曲塞二钠,14
(医保结算价:1216.52)培美曲塞二钠(捷佰立),14
(医保结算价:2776.97)培美曲塞二钠,14
(中选)注射用培美曲塞二钠,14
(中选)注射用培美曲塞二钠(国产)③限C基,14
(自费)注射用培美曲塞二钠,14
(自费)注射用培美曲塞二钠(普来乐),14
*△培美曲塞二钠(齐鲁)冻干粉针,14
*力比泰,14
*培美曲塞二钠,14
*培美曲塞二钠粉针,14
//注射用培美曲塞二钠,14
[基][优先](甲)(海玥)注射用培美曲塞二钠,14
[基][优先](甲)(汇宇)注射用培美曲塞二钠,14
[基]注射用培美曲塞二钠,14
【国】注射用培美曲塞二钠(冻干)(0.2g)[普来乐],14
【集采】注射用培美曲塞二钠,14
【警】[普来乐]培美曲塞二钠针,14
▲(普来乐)培美曲塞二钠粉针,14
▲gw限）(化)注射用培美曲塞二钠(怡罗泽),14
△培美曲塞二钠,14
△培美曲塞二钠(齐鲁)冻干粉针,14
▲注射用培美曲塞二钠,14
△注射用培美曲塞二钠[限病药],14
●*培美曲塞二钠粉针(0.1g),14
●*培美曲塞二钠粉针(0.5g),14
●注射用培美曲塞二钠,14
☆(赛珍)注射用培美曲塞二钠[限],14
★【国】注射用培美曲塞二钠(冻干)(0.2g)[普来乐],14
★★注射用培美曲塞二钠,14
★注射用培美曲塞二钠0.2g,14
※注射用培美曲塞二钠(普来乐）,14
4+7注射用培美曲塞二钠★J(乙限)[汇宇],14
J注射用培美曲塞二钠/赛珍▲B,14
J注射用培美曲塞二钠▲B,14
J注射用培美曲塞二钠▲B/捷佰立,14
J注射用培美曲塞二钠★◎,14
QYZ注射用培美曲塞二钠(普来乐)[0.2g],14
QYZ注射用培美曲塞二钠(赛珍)[200MG],14
S注射用培美曲塞二钠☆◇◎,14
ZX注射用培美曲塞二钠,14
力比泰,14
力比泰粉针,14
力比泰粉针(注射用培美曲塞二钠)[100MG],14
力比泰粉针(注射用培美曲塞二钠)[500MG],14
力比泰粉针(注射注射用培美曲塞二钠(齐鲁),14
培德（注射用培美曲塞二钠）,14
培美曲塞(力比泰)[基],14
培美曲塞二钠,14
培美曲塞二钠(4+7四川汇宇),14
"培美曲塞二钠(500mg,南京先声)",14
培美曲塞二钠(豪森)[基药200mg],14
培美曲塞二钠(基),14
培美曲塞二钠(江苏)[200mg],14
培美曲塞二钠(力比泰),14
培美曲塞二钠(力比泰)针,14
培美曲塞二钠(南京),14
培美曲塞二钠(培德),14
培美曲塞二钠（培德）注射剂,14
培美曲塞二钠(普来乐),14
培美曲塞二钠(普来乐)(0.2g/支),14
培美曲塞二钠(普来乐)[基],14
培美曲塞二钠(普来乐)针,14
培美曲塞二钠(普来乐)注射液,14
培美曲塞二钠(赛珍),14
培美曲塞二钠(赛珍)(0.2g/支),14
培美曲塞二钠(怡罗泽),14
培美曲塞二钠(注射剂),14
培美曲塞二钠/0.2g/支,14
培美曲塞二钠【区直中心】,14
培美曲塞二钠冻干粉针,14
培美曲塞二钠冻干粉针(普来乐),14
培美曲塞二钠冻干粉针（赛珍）,14
培美曲塞二钠粉针,14
培美曲塞二钠粉针(爱立汀),14
培美曲塞二钠粉针(普来乐),14
培美曲塞二钠粉针（普来乐）,14
培美曲塞二钠粉针(齐鲁),14
培美曲塞二钠粉针(四川),14
培美曲塞二钠粉针*,14
培美曲塞二钠粉针/普来乐,14
培美曲塞二钠粉针[乙]/0.2g/支/支,14
培美曲塞二钠针,14
培美曲塞二钠针 0.2g*1瓶,14
培美曲塞二钠针(基),14
培美曲塞二钠针(江苏)0.2g(基),14
培美曲塞二钠针(齐鲁）,14
培美曲塞二钠针(赛珍),14
培美曲塞二钠针/普来乐,14
培美曲塞二钠注射剂,14
培美曲塞二钠注射剂(豪森),14
培美曲塞二钠注射剂(豪森)(基）,14
培美曲塞二钠注射剂△,14
培美曲塞二钠注射液(齐鲁),14
普来乐【基】,14
普来乐粉针,14
普来乐粉针(注射用培美曲塞二钠)[200mg],14
赛珍,14
赛珍粉针(注射用培美曲塞二钠)[200MG],14
注射培美曲塞二钠/海玥,14
注射用培美曲塞(力比泰),14
注射用培美曲塞二钠,14
注射用培美曲塞二钠  500毫克/支,14
注射用培美曲塞二钠 [基],14
注射用培美曲塞二钠(,14
注射用培美曲塞二钠(0.5g),14
注射用培美曲塞二钠(0.5g)(临)(抗),14
注射用培美曲塞二钠(4 7基),14
注射用培美曲塞二钠(4+7基),14
注射用培美曲塞二钠(PLL),14
注射用培美曲塞二钠(爱立汀),14
注射用培美曲塞二钠(爱立汀)[0.5g],14
注射用培美曲塞二钠(爱立汀)[0.5g](自),14
注射用培美曲塞二钠(川汇宇),14
注射用培美曲塞二钠(冻干),14
注射用培美曲塞二钠(冻干)(普来乐)[0,14
注射用培美曲塞二钠（非适应症）,14
注射用培美曲塞二钠（国采）,14
注射用培美曲塞二钠(国产)(限）,14
注射用培美曲塞二钠(国产)②限C,14
注射用培美曲塞二钠(国产)②限C基,14
注射用培美曲塞二钠(国产)③限C基,14
注射用培美曲塞二钠(豪森)(0.2g/支),14
注射用培美曲塞二钠(豪森)(0.2g支),14
注射用培美曲塞二钠(合资)乙,14
注射用培美曲塞二钠(汇宇)☆!(4+7),14
注射用培美曲塞二钠（基）,14
注射用培美曲塞二钠（集采）,14
注射用培美曲塞二钠(捷佰立),14
注射用培美曲塞二钠(礼来),14
注射用培美曲塞二钠(力比泰),14
注射用培美曲塞二钠（临） 0.1克*1支,14
注射用培美曲塞二钠(南京）,14
注射用培美曲塞二钠(培德),14
注射用培美曲塞二钠(培德)[基],14
注射用培美曲塞二钠(培德)【基】,14
注射用培美曲塞二钠（普）,14
注射用培美曲塞二钠(普来乐),14
注射用培美曲塞二钠(普来乐）,14
注射用培美曲塞二钠(普来乐)【基】,14
注射用培美曲塞二钠(普来乐)☆!,14
注射用培美曲塞二钠(齐鲁),14
注射用培美曲塞二钠(齐鲁)(0.2g/支),14
注射用培美曲塞二钠(齐鲁)(0.2g支),14
注射用培美曲塞二钠（赛）,14
注射用培美曲塞二钠(赛珍),14
注射用培美曲塞二钠（赛珍）,14
注射用培美曲塞二钠(赛珍)[0.2g],14
注射用培美曲塞二钠(适应症),14
注射用培美曲塞二钠(四川)[基药0.1g],14
注射用培美曲塞二钠(四川汇宇),14
注射用培美曲塞二钠（限局部晚期或转移性非鳞状细胞型非小细胞肺癌；恶性胸膜间皮瘤）,14
注射用培美曲塞二钠（扬子江）,14
注射用培美曲塞二钠(怡罗泽),14
注射用培美曲塞二钠(乙),14
注射用培美曲塞二钠（应急) 0.1g*1瓶,14
注射用培美曲塞二钠(注射剂(冻干粉针)),14
注射用培美曲塞二钠(自费),14
注射用培美曲塞二钠（自费）,14
注射用培美曲塞二钠*,14
注射用培美曲塞二钠//培德,14
注射用培美曲塞二钠/0.1g./支,14
注射用培美曲塞二钠/0.1g./支(非适应症),14
注射用培美曲塞二钠/0.1g/盒(非适应症),14
注射用培美曲塞二钠/0.1g/瓶(非适应症),14
注射用培美曲塞二钠/0.2g*,14
注射用培美曲塞二钠/0.2g/瓶,14
注射用培美曲塞二钠/0.2g/瓶(非适应症),14
注射用培美曲塞二钠/0.2g/支,14
注射用培美曲塞二钠/0.2g/支(非适应症),14
注射用培美曲塞二钠/0.5g/盒,14
注射用培美曲塞二钠/0.5g/盒(非适应症),14
注射用培美曲塞二钠/0.5g/支,14
注射用培美曲塞二钠/200mg/支,14
注射用培美曲塞二钠/200mg/支(非适应症),14
注射用培美曲塞二钠/奥天成,14
注射用培美曲塞二钠/培德,14
注射用培美曲塞二钠/培德[基],14
注射用培美曲塞二钠/普来乐,14
注射用培美曲塞二钠/赛珍▲B,14
注射用培美曲塞二钠[0.1g],14
注射用培美曲塞二钠[0.1g]#Y/化,14
注射用培美曲塞二钠[0.1g](乙)#/化！(基),14
注射用培美曲塞二钠[0.1g](乙)#Y/化！(基),14
注射用培美曲塞二钠[0.1g][扬子江],14
注射用培美曲塞二钠[0.2g],14
注射用培美曲塞二钠[0.2g][江苏],14
注射用培美曲塞二钠[100mg/支](汇宇),14
注射用培美曲塞二钠[200mg/支](普来乐),14
注射用培美曲塞二钠[基],14
注射用培美曲塞二钠[临时],14
注射用培美曲塞二钠[普来乐]#Y/化,14
注射用培美曲塞二钠[普来乐](乙)#/化！(基,14
注射用培美曲塞二钠[普来乐](乙)#Y/化,14
注射用培美曲塞二钠[普来乐](乙)#Y/化！,14
注射用培美曲塞二钠[普来乐](乙)#Y/化！(基,14
注射用培美曲塞二钠▲B/捷佰立,14
注射用培美曲塞二钠☆,14
注射用培美曲塞二钠☆◇◎,14
注射用培美曲塞二钠★(乙限)[豪森],14
注射用培美曲塞二钠★[豪森],14
注射用培美曲塞二钠★◎,14
注射用培美曲塞二钠★J(乙限)[豪森],14
注射用培美曲塞二钠0.1(基),14
注射用培美曲塞二钠0.1g支,14
注射用培美曲塞二钠0.2,14
注射用培美曲塞二钠0.2(基),14
注射用培美曲塞二钠0.5g,14
注射用培美曲塞二钠0.5g(基),14
注射用培美曲塞二钠0.5g支,14
注射用培美曲塞二钠4+7,14
注射用培美曲塞二钠500,14
注射用培美曲塞二钠DL,14
注射用培美曲塞二钠G,14
注射用培美曲塞二钠G3,14
注射用培美曲塞二钠X[500mg],14
注射用培美曲塞二钠针(普来乐XB),14
注射用培美曲塞二钠针/普来乐,14
仙灵骨葆胶囊,15
(限价:44.13)仙灵骨葆胶囊,15
仙灵骨葆胶囊 ,15
仙灵骨葆胶囊[0.5g*50粒],15
仙灵骨葆颗粒（片、胶囊）,15
仙灵骨葆胶囊(*硬胶囊*贵州同济堂制药股份有限公司),15
*仙灵骨葆胶囊（农）,15
仙灵骨葆胶囊[0.5g*50],15
仙灵骨葆胶囊(0.5g*50粒),15
(基)仙灵骨葆胶囊,15
仙灵骨葆胶囊（基）,15
仙灵骨葆胶囊[0.5g*50s/盒],15
仙灵骨葆胶囊（基药）,15
＃仙灵骨葆胶囊,15
仙灵骨葆胶囊(0.5g*50),15
**仙灵骨葆胶囊,15
仙灵骨葆胶囊[基]&lt;0.5g×50粒&gt;,15
仙灵骨葆胶囊(0.5g*50粒/盒-B),15
(新)仙灵骨葆胶囊,15
仙灵骨葆胶囊(甲农铁基),15
[基]仙灵骨葆胶囊[0.5g*50粒],15
仙灵骨葆胶囊(胶囊剂),15
仙灵骨葆胶囊/仙灵骨葆胶囊,15
仙灵骨葆胶囊(基药),15
仙灵骨葆胶囊 甲,15
仙灵骨葆胶囊1*180,15
仙灵骨葆胶囊(基),15
QYZ仙灵骨葆胶囊[0.5g*50],15
仙灵骨葆胶囊 *,15
仙灵骨葆胶囊（国基）,15
[国基]仙灵骨葆胶囊[0.5g*50粒],15
(甲)(基)仙灵骨葆胶囊,15
仙灵骨葆胶囊(2017年版),15
(国)仙灵骨葆胶囊,15
仙灵骨葆胶囊(甲基),15
仙灵骨葆胶囊(甲)门基层1,15
仙灵骨葆胶囊/0.5克*50/,15
仙灵骨葆胶囊JG 0.5g*50粒,15
仙灵骨葆胶囊 0.5g*50粒,15
仙灵骨葆胶囊(同济堂),15
仙灵骨葆胶囊△,15
仙灵骨葆胶囊0.5g*40粒(基),15
仙灵骨葆胶囊★!,15
仙灵骨葆胶囊【基】,15
仙灵骨葆胶囊1,15
仙灵骨葆胶囊（基，甲）,15
.仙灵骨葆胶囊[限],15
■仙灵骨葆胶囊1,15
仙灵骨葆胶囊★,15
仙灵骨葆胶囊（平顶山）,15
仙灵骨葆胶囊(甲）,15
（基）仙灵骨葆胶囊,15
仙灵骨葆胶囊[基],15
仙灵骨葆胶囊(国基),15
仙灵骨葆胶囊2018,15
仙灵骨葆胶囊/0.5g*50s/盒,15
j仙灵骨葆胶囊,15
仙灵骨葆胶囊*,15
☆仙灵骨葆胶囊,15
仙灵骨葆胶囊(50#),15
(18新)仙灵骨葆胶囊,15
仙灵骨葆胶囊(J仙灵骨葆胶囊),15
仙灵骨葆胶囊（0.5g*50),15
仙灵骨葆胶囊（0.5g*50-贵州同济堂）,15
仙灵骨葆胶囊(大)/0.5克*,15
仙灵骨葆胶囊(大),15
平消胶囊,16
平消片,16
平消胶囊(片),16
平消胶囊(0.23g*100粒),16
★平消胶囊(0.23g*100粒),16
平消胶囊（片）,16
平消胶囊[兴],16
平消胶囊（基药）,16
平消片(昊神),16
平消胶囊(Z) 0.23g*1片,16
平消片（胶囊）,16
平消片(2017年版),16
平消胶囊（片）（限制） ,16
【基】平消片,16
平消胶囊[0.23g*100粒],16
平消片（薄膜衣）,16
J平消胶囊ω,16
平消胶囊★!,16
平消片(0.24g*100片/瓶),16
平消片(0.24g*100),16
平消片(180片盒),16
(基)平消胶囊[0.23gx100粒/,16
平消片(胶囊),16
平消胶囊(基),16
I平消片 (门),16
平消片  [基],16
平消片/0.24g*100/瓶,16
平消片【基】,16
△*平消胶囊,16
平消片★,16
※平消胶囊,16
平消片(基),16
阿莫西林颗粒,17
阿莫西林颗粒剂,17
阿莫西林颗粒(医) 125MG/包,17
阿莫西林颗粒（丙类）限儿童及吞咽困难者,17
阿莫西林颗粒(基),17
阿莫西林颗粒(阿莫仙),17
丹参注射液,18
丹参注射液 10ml*1支,18
丹参注射液(限二级及以上医疗机构),18
丹参注射液（注射用冻干粉针）,18
J丹参注射液,18
丹参注射液(基),18
※丹参注射液,18
丹参注射液（含注射用冻干粉针）,18
丹参注射液(10ml),18
丹参注射液(注射用冻干粉针),18
丹参注射液(2017年版),18
(18新)丹参注射液,18
丹参注射液[10ml/支],18
▲丹参注射液,18
丹参注射液G,18
丹参注射液（基药）,18
丹参注射液/10ml/支,18
丹参注射液（冻干）,18
(甲)丹参注射液,18
丹参注射液(基）,18
*丹参注射液(农),18
*丹参注射液,18
"丹参注射液(限心脑血管病发作期,二级以上医院)",18
丹参注射液 10mlX1,18
丹参注射液  10ml*6支X6,18
丹参注射液(*)/10ml/支,18
丹参注射液(甲),18
丹参注射液(甲基),18
(限价:2.15)丹参注射液,18
(甲)(基)丹参注射液,18
丹参注射液*,18
丹参注射液(甲农铁基),18
丹参注射液(正大）,18
丹参注射液1,18
丹参注射液 10ml*5支,18
香丹注射液(复方丹参注射液),18
丹参注射液（限用）,18
丹参注射液（注射用冻干粉针）(玉林中心),18
#丹参注射液,18
丹参注射液（基）,18
●丹参注射液(甲),18
丹参注射液(神威),18
丹参注射液(*注射剂*神威药业集团有限公司),18
丹参注射液（限制） ,18
丹参注射液▲（正大）,18
丹参注射液(正大),18
丹参注射液[10ml*6支],18
(新)丹参注射液,18
限）（神威）丹参注射液,18
丹参注射液GJ,18
丹参注射液 10ml,18
丹参注射液(上药）,18
(J)丹参注射液,18
0丹参注射液 1Co/10毫升*1支,18
丹参注射液J,18
丹参注射液(神威药业集团有限公司),18
丹参注射液(上海新亚),18
丹参注射液(新),18
丹参注射液（10ml）,18
(限价:.99)丹参注射液,18
＃丹参注射液,18
丹参滴注液(原丹参注射液),18
限）丹参注射液,18
丹参注射液JG 10ml*1支,18
限）（神龙）丹参注射液,18
复方丹参注射液(丹参针),18
丹参注射液(10ml-正大青春宝),18
丹参注射液(甲限二)门基层1,18
丹参注射液(异地),18
丹参注射液(基药) 10mlX5,18
丹参注射液(20ml),18
限）（四川）丹参注射液（DT）,18
丹参注射液(GY) 10ml*1支,18
丹参注射液G（四川宜宾.国基/甲/限）,18
丹参注射液（限二级及以上医疗机构并有明确的缺血性心脑血管疾病急性发作证据的患者）,18
丹参注射液(四川省宜宾五粮液集团宜宾制药有限责任公司),18
*丹参注射液(250ml),18
丹参注射液(非适应症),18
丹参针,18
丹参针(基）,18
丹参针/丹参针,18
丹参针*,18
☆!丹参针,18
注射用尖吻蝮蛇血凝酶,19
尖吻蝮蛇血凝酶,19
注射用尖吻蝮蛇血凝酶(苏灵),19
尖吻蝮蛇血凝酶冻干粉针,19
注射用尖吻蝮蛇血凝酶★(乙类),19
注射用尖吻蝮蛇血凝酶(苏灵)☆,19
注射用尖吻蝮蛇血凝酶(乙)#Y,19
注射用尖吻蝮蛇血凝酶（苏）,19
注射用尖吻蝮蛇血凝酶/1U/瓶(非适应症),19
尖吻蝮蛇血凝酶注射液,19
注射用尖吻蝮蛇血凝酶/1单位/瓶(非适应症),19
尖吻蝮蛇血凝酶（苏灵）,19
注射用尖吻蝮蛇血凝酶(1U*4瓶盒),19
尖吻蝮蛇血凝酶【看似】,19
(苏灵)注射用尖吻蝮蛇血凝酶,19
苏灵(注射用尖吻蝮蛇血凝酶),19
尖吻蝮蛇血凝酶粉针,19
注射用尖吻蝮蛇血凝酶[1u],19
